ref,title,author,lastRunTime,totalVotes
mafiosoquasar/hull-starter-notebook,Hull Starter Notebook,RAFIRE-ESSE,2025-10-15 11:14:51.683000,313
nina2025/hull-tactical-ensemble-of-solutions,Hull Tactical - Ensemble of solutions,Nina,2025-10-18 05:43:23.493000,102
ravi20076/hull2025-lbchaser-v1,Hull2025|LBChaser|V1,Ravi Ramakrishnan,2025-09-20 19:40:28.740000,90
